Year;Month;Day;Date;CZ
2018;6;22;22/6/2018;0.26875124750499
2018;6;23;23/6/2018;0.290843313373253
2018;6;24;24/6/2018;0.293818612774451
2018;6;25;25/6/2018;0.268466816367265
2018;6;26;26/6/2018;0.243223552894212
2018;6;27;27/6/2018;0.268575349301397
2018;6;28;28/6/2018;0.280973053892215
2018;6;29;29/6/2018;0.276378493013972
2018;6;30;30/6/2018;0.282974051896208
2018;7;1;1/7/2018;0.291926147704591
2018;7;2;2/7/2018;0.265530189620759
2018;7;3;3/7/2018;0.280373003992016
2018;7;4;4/7/2018;0.265832085828343
2018;7;5;5/7/2018;0.2718874750499
2018;7;6;6/7/2018;0.276460828343313
2018;7;7;7/7/2018;0.287572355289421
2018;7;8;8/7/2018;0.295384231536926
2018;7;9;9/7/2018;0.263154940119761
2018;7;10;10/7/2018;0.264053143712575
2018;7;11;11/7/2018;0.276991017964072
2018;7;12;12/7/2018;0.278304640718563
2018;7;13;13/7/2018;0.27748627744511
2018;7;14;14/7/2018;0.280733532934132
2018;7;15;15/7/2018;0.28565119760479
2018;7;16;16/7/2018;0.251545658682635
2018;7;17;17/7/2018;0.279417415169661
2018;7;18;18/7/2018;0.282668413173653
2018;7;19;19/7/2018;0.275823353293413
2018;7;20;20/7/2018;0.256071606786427
2018;7;21;21/7/2018;0.271393463073852
2018;7;22;22/7/2018;0.279565868263473
2018;7;23;23/7/2018;0.269569610778443
2018;7;24;24/7/2018;0.263622754491018
2018;7;25;25/7/2018;0.249129241516966
2018;7;26;26/7/2018;0.254146706586826
2018;7;27;27/7/2018;0.268843562874251
2018;7;28;28/7/2018;0.279111776447106
2018;7;29;29/7/2018;0.284812874251497
2018;7;30;30/7/2018;0.261052894211577
2018;7;31;31/7/2018;0.26190244510978
2018;8;1;1/8/2018;0.256438373253493
2018;8;2;2/8/2018;0.251045409181637
2018;8;3;3/8/2018;0.250814620758483
2018;8;4;4/8/2018;0.274545908183633
2018;8;5;5/8/2018;0.285885728542914
2018;8;6;6/8/2018;0.255084830339321
2018;8;7;7/8/2018;0.249326347305389
2018;8;8;8/8/2018;0.268832335329341
2018;8;9;9/8/2018;0.258661427145709
2018;8;10;10/8/2018;0.275699850299401
2018;8;11;11/8/2018;0.283595309381238
2018;8;12;12/8/2018;0.276022954091816
2018;8;13;13/8/2018;0.252189371257485
2018;8;14;14/8/2018;0.272589820359281
2018;8;15;15/8/2018;0.251399700598802
2018;8;16;16/8/2018;0.240298153692615
2018;8;17;17/8/2018;0.230537674650699
2018;8;18;18/8/2018;0.236311127744511
2018;8;19;19/8/2018;0.24060753493014
2018;8;20;20/8/2018;0.233282185628743
2018;8;21;21/8/2018;0.250755988023952
2018;8;22;22/8/2018;0.230096057884232
2018;8;23;23/8/2018;0.244270209580838
2018;8;24;24/8/2018;0.241808882235529
2018;8;25;25/8/2018;0.248910928143713
2018;8;26;26/8/2018;0.254015718562874
2018;8;27;27/8/2018;0.253807385229541
2018;8;28;28/8/2018;0.229890219560878
2018;8;29;29/8/2018;0.235237025948104
2018;8;30;30/8/2018;0.242351546906188
2018;8;31;31/8/2018;0.245677395209581
2018;9;1;1/9/2018;0.248496756487026
2018;9;2;2/9/2018;0.256193862275449
2018;9;3;3/9/2018;0.242174401197605
2018;9;4;4/9/2018;0.247361526946108
2018;9;5;5/9/2018;0.24815119760479
2018;9;6;6/9/2018;0.240432884231537
2018;9;7;7/9/2018;0.243527944111776
2018;9;8;8/9/2018;0.265476546906188
2018;9;9;9/9/2018;0.269837824351297
2018;9;10;10/9/2018;0.240762225548902
2018;9;11;11/9/2018;0.25376871257485
2018;9;12;12/9/2018;0.257441367265469
2018;9;13;13/9/2018;0.227406437125749
2018;9;14;14/9/2018;0.208614021956088
2018;9;15;15/9/2018;0.221100299401198
2018;9;16;16/9/2018;0.22689246506986
2018;9;17;17/9/2018;0.211974800399202
2018;9;18;18/9/2018;0.207426397205589
2018;9;19;19/9/2018;0.213259730538922
2018;9;20;20/9/2018;0.21875499001996
2018;9;21;21/9/2018;0.220397954091816
2018;9;22;22/9/2018;0.203545409181637
2018;9;23;23/9/2018;0.210672405189621
2018;9;24;24/9/2018;0.214617015968064
2018;9;25;25/9/2018;0.212874251497006
2018;9;26;26/9/2018;0.216671656686627
2018;9;27;27/9/2018;0.208504241516966
2018;9;28;28/9/2018;0.208591566866267
2018;9;29;29/9/2018;0.209293912175649
2018;9;30;30/9/2018;0.221973552894212
2018;10;1;1/10/2018;0.204099301397206
2018;10;2;2/10/2018;0.210748502994012
2018;10;3;3/10/2018;0.216105289421158
2018;10;4;4/10/2018;0.210427894211577
2018;10;5;5/10/2018;0.208425648702595
2018;10;6;6/10/2018;0.208668912175649
2018;10;7;7/10/2018;0.208385728542914
2018;10;8;8/10/2018;0.19627994011976
2018;10;9;9/10/2018;0.196992265469062
2018;10;10;10/10/2018;0.197881736526946
2018;10;11;11/10/2018;0.212335329341317
2018;10;12;12/10/2018;0.202385229540918
2018;10;13;13/10/2018;0.205461576846307
2018;10;14;14/10/2018;0.217718313373254
2018;10;15;15/10/2018;0.209499750499002
2018;10;16;16/10/2018;0.199545908183633
2018;10;17;17/10/2018;0.205702345309381
2018;10;18;18/10/2018;0.20997130738523
2018;10;19;19/10/2018;0.196508233532934
2018;10;20;20/10/2018;0.207017215568862
2018;10;21;21/10/2018;0.211136477045908
2018;10;22;22/10/2018;0.200406686626747
2018;10;23;23/10/2018;0.215049900199601
2018;10;24;24/10/2018;0.174502245508982
2018;10;25;25/10/2018;0.173177395209581
2018;10;26;26/10/2018;0.174063123752495
2018;10;27;27/10/2018;0.174458582834331
2018;10;28;28/10/2018;0.176660429141717
2018;10;29;29/10/2018;0.17686751497006
2018;10;30;30/10/2018;0.175891966067864
2018;10;31;31/10/2018;0.176329840319361
2018;11;1;1/11/2018;0.181686626746507
2018;11;2;2/11/2018;0.178838572854291
2018;11;3;3/11/2018;0.176595558882236
2018;11;4;4/11/2018;0.181468313373254
2018;11;5;5/11/2018;0.170970558882236
2018;11;6;6/11/2018;0.17249625748503
2018;11;7;7/11/2018;0.170535179640719
2018;11;8;8/11/2018;0.176029191616766
2018;11;9;9/11/2018;0.180985528942116
2018;11;10;10/11/2018;0.17249750499002
2018;11;11;11/11/2018;0.175703592814371
2018;11;12;12/11/2018;0.171374750499002
2018;11;13;13/11/2018;0.177445109780439
2018;11;14;14/11/2018;0.174114271457086
2018;11;15;15/11/2018;0.172123253493014
2018;11;16;16/11/2018;0.173650199600798
2018;11;17;17/11/2018;0.147744510978044
2018;11;18;18/11/2018;0.148458083832335
2018;11;19;19/11/2018;0.147267964071856
2018;11;20;20/11/2018;0.144779191616767
2018;11;21;21/11/2018;0.148262225548902
2018;11;22;22/11/2018;0.155309381237525
2018;11;23;23/11/2018;0.152714570858283
2018;11;24;24/11/2018;0.155553892215569
2018;11;25;25/11/2018;0.158498003992016
2018;11;26;26/11/2018;0.155545159680639
2018;11;27;27/11/2018;0.151092814371257
2018;11;28;28/11/2018;0.153582834331337
2018;11;29;29/11/2018;0.150553892215569
2018;11;30;30/11/2018;0.149010728542914
2018;12;1;1/12/2018;0.154231536926148
2018;12;2;2/12/2018;0.15500748502994
2018;12;3;3/12/2018;0.153066367265469
2018;12;4;4/12/2018;0.162114520958084
2018;12;5;5/12/2018;0.166505738522954
2018;12;6;6/12/2018;0.163410678642715
2018;12;7;7/12/2018;0.161729041916168
2018;12;8;8/12/2018;0.156923652694611
2018;12;9;9/12/2018;0.158403193612774
2018;12;10;10/12/2018;0.162992764471058
2018;12;11;11/12/2018;0.157070858283433
2018;12;12;12/12/2018;0.164101796407186
2018;12;13;13/12/2018;0.163238522954092
2018;12;14;14/12/2018;0.159568363273453
2018;12;15;15/12/2018;0.16315618762475
2018;12;16;16/12/2018;0.160954341317365
2018;12;17;17/12/2018;0.153620259481038
2018;12;18;18/12/2018;0.152537425149701
2018;12;19;19/12/2018;0.152045908183633
2018;12;20;20/12/2018;0.151725299401198
2018;12;21;21/12/2018;0.151469560878244
2018;12;22;22/12/2018;0.144305139720559
2018;12;23;23/12/2018;0.144427395209581
2018;12;24;24/12/2018;0.143610279441118
2018;12;25;25/12/2018;0.144036926147705
2018;12;26;26/12/2018;0.14435129740519
2018;12;27;27/12/2018;0.145244510978044
2018;12;28;28/12/2018;0.170238273453094
2018;12;29;29/12/2018;0.169085578842315
2018;12;30;30/12/2018;0.163289670658683
2018;12;31;31/12/2018;0.155929391217565
2019;1;1;1/1/2019;0.155713572854291
2019;1;2;2/1/2019;0.155708582834331
2019;1;3;3/1/2019;0.17127869261477
2019;1;4;4/1/2019;0.172360279441118
2019;1;5;5/1/2019;0.175920658682635
2019;1;6;6/1/2019;0.175894461077844
2019;1;7;7/1/2019;0.174533433133733
2019;1;8;8/1/2019;0.176208832335329
2019;1;9;9/1/2019;0.186593063872255
2019;1;10;10/1/2019;0.174603293413174
2019;1;11;11/1/2019;0.187621007984032
2019;1;12;12/1/2019;0.194147954091816
2019;1;13;13/1/2019;0.196838822355289
2019;1;14;14/1/2019;0.195185878243513
2019;1;15;15/1/2019;0.190552644710579
2019;1;16;16/1/2019;0.197028443113773
2019;1;17;17/1/2019;0.191111526946108
2019;1;18;18/1/2019;0.198258483033932
2019;1;19;19/1/2019;0.198607784431138
2019;1;20;20/1/2019;0.197019710578842
2019;1;21;21/1/2019;0.197806886227545
2019;1;22;22/1/2019;0.222314121756487
2019;1;23;23/1/2019;0.220409181636727
2019;1;24;24/1/2019;0.222971556886227
2019;1;25;25/1/2019;0.216912425149701
2019;1;26;26/1/2019;0.213309630738523
2019;1;27;27/1/2019;0.213658932135729
2019;1;28;28/1/2019;0.213021457085828
2019;1;29;29/1/2019;0.218277195608782
2019;1;30;30/1/2019;0.202246756487026
2019;1;31;31/1/2019;0.211672904191617
2019;2;1;1/2/2019;0.21190119760479
2019;2;2;2/2/2019;0.20810503992016
2019;2;3;3/2/2019;0.207417664670659
2019;2;4;4/2/2019;0.208367015968064
2019;2;5;5/2/2019;0.213491766467066
2019;2;6;6/2/2019;0.213448103792415
2019;2;7;7/2/2019;0.213206087824351
2019;2;8;8/2/2019;0.210043662674651
2019;2;9;9/2/2019;0.204051896207585
2019;2;10;10/2/2019;0.199852794411178
2019;2;11;11/2/2019;0.199607035928144
2019;2;12;12/2/2019;0.217180638722555
2019;2;13;13/2/2019;0.217360279441118
2019;2;14;14/2/2019;0.253279690618762
2019;2;15;15/2/2019;0.25809880239521
2019;2;16;16/2/2019;0.254166666666667
2019;2;17;17/2/2019;0.25685254491018
2019;2;18;18/2/2019;0.263299650698603
2019;2;19;19/2/2019;0.270387974051896
2019;2;20;20/2/2019;0.26435129740519
2019;2;21;21/2/2019;0.266482035928144
2019;2;22;22/2/2019;0.267176896207585
2019;2;23;23/2/2019;0.270716067864271
2019;2;24;24/2/2019;0.270518962075848
2019;2;25;25/2/2019;0.270472804391218
2019;2;26;26/2/2019;0.280385479041916
2019;2;27;27/2/2019;0.298436876247505
2019;2;28;28/2/2019;0.292255489021956
2019;3;1;1/3/2019;0.29248253493014
2019;3;2;2/3/2019;0.295377994011976
2019;3;3;3/3/2019;0.30250249500998
2019;3;4;4/3/2019;0.305532684630739
2019;3;5;5/3/2019;0.305512724550898
2019;3;6;6/3/2019;0.310716067864272
2019;3;7;7/3/2019;0.309419910179641
2019;3;8;8/3/2019;0.313547904191617
2019;3;9;9/3/2019;0.317280439121757
2019;3;10;10/3/2019;0.316544411177645
2019;3;11;11/3/2019;0.310929391217565
2019;3;12;12/3/2019;0.306667914171657
2019;3;13;13/3/2019;0.292640968063872
2019;3;14;14/3/2019;0.281996007984032
2019;3;15;15/3/2019;0.276568113772455
2019;3;16;16/3/2019;0.273904690618762
2019;3;17;17/3/2019;0.274830339321357
2019;3;18;18/3/2019;0.298539171656687
2019;3;19;19/3/2019;0.288923403193613
2019;3;20;20/3/2019;0.303963323353293
2019;3;21;21/3/2019;0.296710329341317
2019;3;22;22/3/2019;0.334567115768463
2019;3;23;23/3/2019;0.331635479041916
2019;3;24;24/3/2019;0.335182135728543
2019;3;25;25/3/2019;0.334222804391217
2019;3;26;26/3/2019;0.336655439121756
2019;3;27;27/3/2019;0.331317365269461
2019;3;28;28/3/2019;0.340162175648703
2019;3;29;29/3/2019;0.324296407185629
2019;3;30;30/3/2019;0.351215069860279
2019;3;31;31/3/2019;0.34815369261477
2019;4;1;1/4/2019;0.268658932135729
2019;4;2;2/4/2019;0.05874750499002
2019;4;3;3/4/2019;0.123202345309381
2019;4;4;4/4/2019;0.544171656686627
2019;4;5;5/4/2019;0.547747005988024
2019;4;6;6/4/2019;0.544212824351297
2019;4;7;7/4/2019;0.552195608782435
2019;4;8;8/4/2019;0.540366766467066
2019;4;9;9/4/2019;0.539609530938124
2019;4;10;10/4/2019;0.547028443113773
2019;4;11;11/4/2019;0.541190119760479
2019;4;12;12/4/2019;0.556485778443114
2019;4;13;13/4/2019;0.528061377245509
2019;4;14;14/4/2019;0.53002120758483
2019;4;15;15/4/2019;0.519181636726547
2019;4;16;16/4/2019;0.545709830339322
2019;4;17;17/4/2019;0.519414920159681
2019;4;18;18/4/2019;0.520527694610778
2019;4;19;19/4/2019;0.495558882235529
2019;4;20;20/4/2019;0.471591816367266
2019;4;21;21/4/2019;0.48811127744511
2019;4;22;22/4/2019;0.484820359281437
2019;4;23;23/4/2019;0.475227045908184
2019;4;24;24/4/2019;0.483198602794411
2019;4;25;25/4/2019;0.487811876247505
2019;4;26;26/4/2019;0.479175399201597
2019;4;27;27/4/2019;0.468063872255489
2019;4;28;28/4/2019;0.47439496007984
2019;4;29;29/4/2019;0.475537674650699
2019;4;30;30/4/2019;0.482536177644711
2019;5;1;1/5/2019;0.499799151696607
2019;5;2;2/5/2019;0.47124500998004
2019;5;3;3/5/2019;0.462223053892216
2019;5;4;4/5/2019;0.505815868263473
2019;5;5;5/5/2019;0.511409680638723
2019;5;6;6/5/2019;0.489609530938124
2019;5;7;7/5/2019;0.467633483033932
2019;5;8;8/5/2019;0.461065369261477
2019;5;9;9/5/2019;0.453161177644711
2019;5;10;10/5/2019;0.430109780439122
2019;5;11;11/5/2019;0.402965319361278
2019;5;12;12/5/2019;0.398516716566866
2019;5;13;13/5/2019;0.396788922155689
2019;5;14;14/5/2019;0.405964321357285
2019;5;15;15/5/2019;0.408373253493014
2019;5;16;16/5/2019;0.424210329341317
2019;5;17;17/5/2019;0.43622754491018
2019;5;18;18/5/2019;0.415101047904192
2019;5;19;19/5/2019;0.410457834331337
2019;5;20;20/5/2019;0.468198602794411
2019;5;21;21/5/2019;0.48187874251497
2019;5;22;22/5/2019;0.470339321357285
2019;5;23;23/5/2019;0.452541167664671
2019;5;24;24/5/2019;0.461828842315369
2019;5;25;25/5/2019;0.502435129740519
2019;5;26;26/5/2019;0.569451097804391
2019;5;27;27/5/2019;0.563011477045908
2019;5;28;28/5/2019;0.552769461077844
2019;5;29;29/5/2019;0.539045658682635
2019;5;30;30/5/2019;0.562985279441118
2019;5;31;31/5/2019;0.527844311377245
2019;6;1;1/6/2019;0.602876746506986
2019;6;2;2/6/2019;0.624179141716567
2019;6;3;3/6/2019;0.607966566866267
2019;6;4;4/6/2019;0.572014720558882
2019;6;5;5/6/2019;0.538869760479042
2019;6;6;6/6/2019;0.510101047904192
2019;6;7;7/6/2019;0.492720808383234
2019;6;8;8/6/2019;0.466414670658683
2019;6;9;9/6/2019;0.440813373253493
2019;6;10;10/6/2019;0.418285928143713
2019;6;11;11/6/2019;0.438320858283433
2019;6;12;12/6/2019;0.454443612774451
2019;6;13;13/6/2019;0.419532185628743
2019;6;14;14/6/2019;0.372050898203593
2019;6;15;15/6/2019;0.358025199600798
2019;6;16;16/6/2019;0.345122255489022
2019;6;17;17/6/2019;0.312044660678643
2019;6;18;18/6/2019;0.322266716566866
2019;6;19;19/6/2019;0.288357035928144
2019;6;20;20/6/2019;0.345842065868264
2019;6;21;21/6/2019;0.324328842315369
2019;6;22;22/6/2019;0.329200349301397
2019;6;23;23/6/2019;0.313007734530938
2019;6;24;24/6/2019;0.296181387225549
2019;6;25;25/6/2019;0.294428642714571
2019;6;26;26/6/2019;0.298519211576846
2019;6;27;27/6/2019;0.280855788423154
2019;6;28;28/6/2019;0.23873378243513
2019;6;29;29/6/2019;0.262034680638723
2019;6;30;30/6/2019;0.25627120758483
2019;7;1;1/7/2019;0.228181137724551
2019;7;2;2/7/2019;0.224592065868263
2019;7;3;3/7/2019;0.195576347305389
2019;7;4;4/7/2019;0.209147954091816
2019;7;5;5/7/2019;0.202981536926148
2019;7;6;6/7/2019;0.205416666666667
2019;7;7;7/7/2019;0.211516966067864
2019;7;8;8/7/2019;0.178453093812375
2019;7;9;9/7/2019;0.186070359281437
2019;7;10;10/7/2019;0.195709830339321
2019;7;11;11/7/2019;0.196424650698603
2019;7;12;12/7/2019;0.191689121756487
2019;7;13;13/7/2019;0.183182385229541
2019;7;14;14/7/2019;0.176379740518962
2019;7;15;15/7/2019;0.193213572854291
2019;7;16;16/7/2019;0.202442614770459
2019;7;17;17/7/2019;0.207904191616767
2019;7;18;18/7/2019;0.229433632734531
2019;7;19;19/7/2019;0.208206087824351
2019;7;20;20/7/2019;0.209327594810379
2019;7;21;21/7/2019;0.210113522954092
2019;7;22;22/7/2019;0.184607035928144
2019;7;23;23/7/2019;0.172723303393214
2019;7;24;24/7/2019;0.179936377245509
2019;7;25;25/7/2019;0.191721556886227
2019;7;26;26/7/2019;0.19436002994012
2019;7;27;27/7/2019;0.202266716566866
2019;7;28;28/7/2019;0.185935628742515
2019;7;29;29/7/2019;0.172438872255489
2019;7;30;30/7/2019;0.175265718562874
2019;7;31;31/7/2019;0.173692614770459
2019;8;1;1/8/2019;0.177140718562874
2019;8;2;2/8/2019;0.183179890219561
2019;8;3;3/8/2019;0.205444111776447
2019;8;4;4/8/2019;0.218510479041916
2019;8;5;5/8/2019;0.178481786427146
2019;8;6;6/8/2019;0.194850299401198
2019;8;7;7/8/2019;0.179224051896208
2019;8;8;8/8/2019;0.203858532934132
2019;8;9;9/8/2019;0.171501996007984
2019;8;10;10/8/2019;0.168989520958084
2019;8;11;11/8/2019;0.195112275449102
2019;8;12;12/8/2019;0.202319111776447
2019;8;13;13/8/2019;0.170704840319361
2019;8;14;14/8/2019;0.156369760479042
2019;8;15;15/8/2019;0.168500499001996
2019;8;16;16/8/2019;0.171922405189621
2019;8;17;17/8/2019;0.205515219560878
2019;8;18;18/8/2019;0.202214321357285
2019;8;19;19/8/2019;0.179603293413174
2019;8;20;20/8/2019;0.164026946107784
2019;8;21;21/8/2019;0.174918912175649
2019;8;22;22/8/2019;0.176706586826347
2019;8;23;23/8/2019;0.161986027944112
2019;8;24;24/8/2019;0.191499500998004
2019;8;25;25/8/2019;0.25250249500998
2019;8;26;26/8/2019;0.227758233532934
2019;8;27;27/8/2019;0.185950598802395
2019;8;28;28/8/2019;0.164765469061876
2019;8;29;29/8/2019;0.160081087824351
2019;8;30;30/8/2019;0.169645708582834
2019;8;31;31/8/2019;0.189335079840319
2019;9;1;1/9/2019;0.184127994011976
2019;9;2;2/9/2019;0.167698353293413
2019;9;3;3/9/2019;0.169582085828343
2019;9;4;4/9/2019;0.166729041916168
2019;9;5;5/9/2019;0.178282185628742
2019;9;6;6/9/2019;0.189301397205589
2019;9;7;7/9/2019;0.202889221556886
2019;9;8;8/9/2019;0.20309505988024
2019;9;9;9/9/2019;0.188061377245509
2019;9;10;10/9/2019;0.172758233532934
2019;9;11;11/9/2019;0.184312624750499
2019;9;12;12/9/2019;0.179167914171657
2019;9;13;13/9/2019;0.243607784431138
2019;9;14;14/9/2019;0.2925
2019;9;15;15/9/2019;0.281550648702595
2019;9;16;16/9/2019;0.221578093812375
2019;9;17;17/9/2019;0.178158682634731
2019;9;18;18/9/2019;0.18062624750499
2019;9;19;19/9/2019;0.175542664670659
2019;9;20;20/9/2019;0.176077844311377
2019;9;21;21/9/2019;0.176389720558882
2019;9;22;22/9/2019;0.174141716566866
2019;9;23;23/9/2019;0.153887225548902
2019;9;24;24/9/2019;0.151349800399202
2019;9;25;25/9/2019;0.154709331337325
2019;9;26;26/9/2019;0.160795908183633
2019;9;27;27/9/2019;0.148628992015968
2019;9;28;28/9/2019;0.155511477045908
2019;9;29;29/9/2019;0.163087574850299
2019;9;30;30/9/2019;0.145974301397206
2019;10;1;1/10/2019;0.145729790419162
2019;10;2;2/10/2019;0.149902694610778
2019;10;3;3/10/2019;0.151670409181637
2019;10;4;4/10/2019;0.152372754491018
2019;10;5;5/10/2019;0.17688248502994
2019;10;6;6/10/2019;0.19875374251497
2019;10;7;7/10/2019;0.197606037924152
2019;10;8;8/10/2019;0.211115269461078
2019;10;9;9/10/2019;0.255798403193613
2019;10;10;10/10/2019;0.300966816367265
2019;10;11;11/10/2019;0.298380738522954
2019;10;12;12/10/2019;0.298471806387226
2019;10;13;13/10/2019;0.352060878243513
2019;10;14;14/10/2019;0.368892215568862
2019;10;15;15/10/2019;0.369286427145709
2019;10;16;16/10/2019;0.343479291417166
2019;10;17;17/10/2019;0.304777944111776
2019;10;18;18/10/2019;0.291187624750499
2019;10;19;19/10/2019;0.286009231536926
2019;10;20;20/10/2019;0.260281936127744
2019;10;21;21/10/2019;0.247965319361277
2019;10;22;22/10/2019;0.246760229540918
2019;10;23;23/10/2019;0.239735528942116
2019;10;24;24/10/2019;0.232979041916168
2019;10;25;25/10/2019;0.215184630738523
2019;10;26;26/10/2019;0.230717315369261
2019;10;27;27/10/2019;0.224312624750499
2019;10;28;28/10/2019;0.22064371257485
2019;10;29;29/10/2019;0.220233283433134
2019;10;30;30/10/2019;0.220412924151697
2019;10;31;31/10/2019;0.178233532934132
2019;11;1;1/11/2019;0.226760229540918
2019;11;2;2/11/2019;0.213661427145709
2019;11;3;3/11/2019;0.213312125748503
2019;11;4;4/11/2019;0.191988522954092
2019;11;5;5/11/2019;0.187566117764471
2019;11;6;6/11/2019;0.201474550898204
2019;11;7;7/11/2019;0.208490518962076
2019;11;8;8/11/2019;0.215457834331337
2019;11;9;9/11/2019;0.262776946107784
2019;11;10;10/11/2019;0.2393500499002
2019;11;11;11/11/2019;0.225243263473054
2019;11;12;12/11/2019;0.231351047904192
2019;11;13;13/11/2019;0.240557634730539
2019;11;14;14/11/2019;0.251997255489022
2019;11;15;15/11/2019;0.250410429141717
2019;11;16;16/11/2019;0.258702594810379
2019;11;17;17/11/2019;0.304782934131737
2019;11;18;18/11/2019;0.316187624750499
2019;11;19;19/11/2019;0.306019211576846
2019;11;20;20/11/2019;0.319829091816367
2019;11;21;21/11/2019;0.321917415169661
2019;11;22;22/11/2019;0.304105538922156
2019;11;23;23/11/2019;0.278446856287425
2019;11;24;24/11/2019;0.285800898203593
2019;11;25;25/11/2019;0.275737275449102
2019;11;26;26/11/2019;0.278789920159681
2019;11;27;27/11/2019;0.273056387225549
2019;11;28;28/11/2019;0.269487275449102
2019;11;29;29/11/2019;0.263944610778443
2019;11;30;30/11/2019;0.271627994011976
2019;12;1;1/12/2019;0.272824351297405
2019;12;2;2/12/2019;0.253171157684631
2019;12;3;3/12/2019;0.276685379241517
2019;12;4;4/12/2019;0.275286926147705
2019;12;5;5/12/2019;0.270770958083832
2019;12;6;6/12/2019;0.256155189620758
2019;12;7;7/12/2019;0.255904441117764
2019;12;8;8/12/2019;0.24936127744511
2019;12;9;9/12/2019;0.231536926147705
2019;12;10;10/12/2019;0.227823103792415
2019;12;11;11/12/2019;0.23562250499002
2019;12;12;12/12/2019;0.271403443113772
2019;12;13;13/12/2019;0.305533932135729
2019;12;14;14/12/2019;0.307290419161677
2019;12;15;15/12/2019;0.277579840319361
2019;12;16;16/12/2019;0.258187375249501
2019;12;17;17/12/2019;0.270809630738523
2019;12;18;18/12/2019;0.268476796407186
2019;12;19;19/12/2019;0.288428143712575
2019;12;20;20/12/2019;0.333013972055888
2019;12;21;21/12/2019;0.343604041916168
2019;12;22;22/12/2019;0.338486776447106
2019;12;23;23/12/2019;0.330526447105788
2019;12;24;24/12/2019;0.363212325349301
2019;12;25;25/12/2019;0.368031437125748
2019;12;26;26/12/2019;0.382402694610778
2019;12;27;27/12/2019;0.374431137724551
2019;12;28;28/12/2019;0.39188373253493
2019;12;29;29/12/2019;0.404681886227545
2019;12;30;30/12/2019;0.419451097804391
2019;12;31;31/12/2019;0.395767215568862
2020;1;1;1/1/2020;0.376042914171657
2020;1;2;2/1/2020;0.348201097804391
2020;1;3;3/1/2020;0.340051147704591
2020;1;4;4/1/2020;0.331059131736527
2020;1;5;5/1/2020;0.325219560878243
2020;1;6;6/1/2020;0.310561377245509
2020;1;7;7/1/2020;0.3006374750499
2020;1;8;8/1/2020;0.321187624750499
2020;1;9;9/1/2020;0.315193363273453
2020;1;10;10/1/2020;0.308789920159681
2020;1;11;11/1/2020;0.289019461077844
2020;1;12;12/1/2020;0.291729041916168
2020;1;13;13/1/2020;0.309860279441118
2020;1;14;14/1/2020;0.37002120758483
2020;1;15;15/1/2020;0.409926397205589
2020;1;16;16/1/2020;0.382072105788423
2020;1;17;17/1/2020;0.373617764471058
2020;1;18;18/1/2020;0.368332085828343
2020;1;19;19/1/2020;0.348619011976048
2020;1;20;20/1/2020;0.341191367265469
2020;1;21;21/1/2020;0.329837824351297
2020;1;22;22/1/2020;0.32498003992016
2020;1;23;23/1/2020;0.319266467065868
2020;1;24;24/1/2020;0.299592065868263
2020;1;25;25/1/2020;0.283068862275449
2020;1;26;26/1/2020;0.278365768463074
2020;1;27;27/1/2020;0.270978043912176
2020;1;28;28/1/2020;0.262421407185629
2020;1;29;29/1/2020;0.258692614770459
2020;1;30;30/1/2020;0.258824850299401
2020;1;31;31/1/2020;0.252203093812375
2020;2;1;1/2/2020;0.259424900199601
2020;2;2;2/2/2020;0.267446357285429
2020;2;3;3/2/2020;0.272360279441118
2020;2;4;4/2/2020;0.306472055888224
2020;2;5;5/2/2020;0.382020958083832
2020;2;6;6/2/2020;0.43435379241517
2020;2;7;7/2/2020;0.453953343313373
2020;2;8;8/2/2020;0.439661926147705
2020;2;9;9/2/2020;0.424932634730539
2020;2;10;10/2/2020;0.466311127744511
2020;2;11;11/2/2020;0.512468812375249
2020;2;12;12/2/2020;0.525269461077844
2020;2;13;13/2/2020;0.519454840319361
2020;2;14;14/2/2020;0.458453093812375
2020;2;15;15/2/2020;0.495112275449102
2020;2;16;16/2/2020;0.51437375249501
2020;2;17;17/2/2020;0.52246506986028
2020;2;18;18/2/2020;0.52875124750499
2020;2;19;19/2/2020;0.503369510978044
2020;2;20;20/2/2020;0.526057884231537
2020;2;21;21/2/2020;0.528444361277445
2020;2;22;22/2/2020;0.543577844311377
2020;2;23;23/2/2020;0.549752994011976
2020;2;24;24/2/2020;0.54501996007984
2020;2;25;25/2/2020;0.543494261477046
2020;2;26;26/2/2020;0.555441616766467
2020;2;27;27/2/2020;0.536720309381238
2020;2;28;28/2/2020;0.491969810379241
2020;2;29;29/2/2020;0.552637225548902
2020;3;1;1/3/2020;0.556202594810379
2020;3;2;2/3/2020;0.549834081836327
2020;3;3;3/3/2020;0.541102794411178
2020;3;4;4/3/2020;0.564734281437126
2020;3;5;5/3/2020;0.557406437125749
2020;3;6;6/3/2020;0.518449351297405
2020;3;7;7/3/2020;0.546936127744511
2020;3;8;8/3/2020;0.562896706586826
2020;3;9;9/3/2020;0.555349301397206
2020;3;10;10/3/2020;0.568295908183633
2020;3;11;11/3/2020;0.572324101796407
2020;3;12;12/3/2020;0.565864520958084
2020;3;13;13/3/2020;0.567274201596807
2020;3;14;14/3/2020;0.567932884231537
2020;3;15;15/3/2020;0.580308133732535
2020;3;16;16/3/2020;0.55563123752495
2020;3;17;17/3/2020;0.543923403193613
